airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Alaska,PDX,LAX,15,9,2019,802,26,undisclosed,Back Home,Home,Own car,False,0,Business,1,True
Delta Airlines,JFK,GDL,19,4,2013,183,59,female,Business/Work,Home,Car rental,False,0,Business,2,False
Aeromexico,JFK,GDL,24,1,2021,719,32,undisclosed,Back Home,Home,Airport cab,False,0,Economy,2,True
Delta Airlines,SJC,PDX,9,7,2014,370,30,undisclosed,Business/Work,Home,,True,502,Business,2,False
American Airlines,SJC,GDL,24,10,2018,158,68,unspecified,Back Home,Home,Mobility as a service,False,0,Business,3,True
Delta Airlines,GDL,LAX,11,12,2015,209,6,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,2,False
Aeromexico,PDX,JFK,25,11,2015,232,32,undisclosed,Business/Work,Home,,True,599,Economy,3,False
Volaris,SJC,PDX,17,3,2013,577,9,male,Business/Work,Friend/Family,Airport cab,False,0,Business,3,False
Volaris,SJC,LAX,2,6,2014,463,24,male,Back Home,Home,Mobility as a service,False,0,Business,0,True
Aeromexico,LAX,JFK,2,12,2014,499,29,undisclosed,Back Home,Home,Public Transportation,False,0,Business,2,False
Volaris,GDL,JFK,23,1,2014,987,32,undisclosed,Back Home,Home,Airport cab,False,0,First Class,0,False
Alaska,GDL,JFK,4,7,2021,689,36,female,Business/Work,Hotel,Car rental,False,0,Business,1,True
Aeromexico,PDX,SJC,9,11,2017,663,60,undisclosed,Back Home,Home,Public Transportation,False,0,Business,2,False
Alaska,PDX,SJC,25,8,2015,505,13,unspecified,On vacation/Pleasure,Short-term homestay,,True,325,Business,1,True
American Airlines,LAX,SJC,5,6,2021,713,71,undisclosed,Back Home,Home,Car rental,False,0,Economy,2,False
Volaris,LAX,JFK,2,6,2019,932,65,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,Economy,0,True
Alaska,JFK,PDX,28,4,2017,317,26,undisclosed,Back Home,Home,Pickup,False,0,Business,3,True
Alaska,PDX,JFK,8,6,2013,309,2,male,Back Home,Home,Mobility as a service,False,0,First Class,0,False
Aeromexico,SJC,PDX,19,9,2015,418,21,female,Back Home,Home,Airport cab,False,0,Business,2,True
Volaris,PDX,SJC,26,1,2021,328,88,undisclosed,Back Home,Home,Car rental,False,0,First Class,0,True
Volaris,SJC,PDX,28,9,2021,704,34,undisclosed,Back Home,Home,Pickup,False,0,Economy,0,True
Delta Airlines,LAX,SJC,18,9,2013,693,25,undisclosed,Back Home,Home,Pickup,False,0,Economy,3,True
Aeromexico,GDL,LAX,26,12,2021,646,56,unspecified,On vacation/Pleasure,Short-term homestay,,True,112,Business,3,False
Delta Airlines,GDL,JFK,16,4,2013,262,6,female,Business/Work,Friend/Family,Car rental,False,0,Economy,2,False
Volaris,PDX,SJC,27,4,2013,905,66,unspecified,On vacation/Pleasure,Short-term homestay,,True,112,Economy,2,True
Delta Airlines,JFK,GDL,8,1,2013,879,79,male,Back Home,Home,Own car,False,0,Economy,0,True
American Airlines,JFK,LAX,30,11,2019,37,58,male,Business/Work,Hotel,Car rental,False,0,Economy,2,False
Aeromexico,LAX,SJC,9,5,2015,299,66,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,2,True
Volaris,LAX,GDL,16,6,2014,788,82,female,Back Home,Home,Public Transportation,False,0,First Class,1,False
Volaris,PDX,JFK,14,9,2021,645,43,unspecified,On vacation/Pleasure,Friend/Family,,True,212,Business,1,True
Delta Airlines,PDX,LAX,1,8,2020,558,44,male,On vacation/Pleasure,Friend/Family,,True,602,Business,1,False
Volaris,GDL,SJC,20,5,2021,141,47,female,On vacation/Pleasure,Home,,True,629,Economy,0,True
Aeromexico,LAX,PDX,23,6,2019,733,53,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,1,True
Delta Airlines,PDX,SJC,14,6,2022,405,74,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,2,False
American Airlines,JFK,GDL,1,7,2018,401,5,undisclosed,Business/Work,Short-term homestay,,True,564,First Class,1,True
Volaris,SJC,JFK,15,11,2019,67,54,undisclosed,On vacation/Pleasure,Home,,True,53,First Class,1,True
Aeromexico,SJC,LAX,18,7,2014,413,22,female,On vacation/Pleasure,Hotel,Car rental,False,0,First Class,0,False
American Airlines,SJC,GDL,8,2,2018,1000,28,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,1,True
Delta Airlines,LAX,SJC,5,8,2020,720,51,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,0,False
American Airlines,JFK,GDL,25,9,2022,61,36,male,Back Home,Home,Own car,False,0,Business,3,False
American Airlines,GDL,PDX,4,6,2022,506,59,unspecified,On vacation/Pleasure,Hotel,Public Transportation,False,0,Business,2,True
Alaska,PDX,GDL,15,1,2014,650,23,female,On vacation/Pleasure,Home,,True,523,Economy,3,False
Aeromexico,GDL,PDX,21,9,2017,845,16,undisclosed,Back Home,Home,Car rental,False,0,First Class,0,False
Delta Airlines,JFK,GDL,16,10,2018,691,48,female,Business/Work,Friend/Family,Public Transportation,False,0,Business,0,False
Aeromexico,GDL,JFK,8,6,2020,204,66,male,On vacation/Pleasure,Hotel,,True,471,Business,3,True
Aeromexico,SJC,GDL,29,7,2013,239,81,undisclosed,Business/Work,Friend/Family,Mobility as a service,False,0,First Class,0,False
Alaska,PDX,SJC,29,5,2013,198,55,female,Business/Work,Friend/Family,Public Transportation,False,0,First Class,3,True
Aeromexico,JFK,LAX,22,4,2013,990,10,unspecified,Back Home,Home,Mobility as a service,False,0,Business,3,True
American Airlines,LAX,GDL,15,8,2013,463,8,male,Back Home,Home,Pickup,False,0,Business,1,False
Volaris,GDL,JFK,21,7,2019,261,47,male,Back Home,Home,Airport cab,False,0,First Class,0,False
Delta Airlines,JFK,LAX,30,5,2016,175,10,female,Business/Work,Hotel,,True,38,Business,0,False
Alaska,SJC,GDL,3,7,2021,894,84,male,Back Home,Home,Public Transportation,False,0,Business,3,False
Delta Airlines,LAX,JFK,28,10,2021,714,4,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,Business,1,True
Delta Airlines,JFK,SJC,4,1,2019,223,7,unspecified,Business/Work,Short-term homestay,,True,394,Economy,0,True
Alaska,SJC,JFK,27,11,2021,785,78,male,On vacation/Pleasure,Home,,True,701,Economy,3,True
Volaris,JFK,SJC,2,5,2022,321,15,unspecified,On vacation/Pleasure,Hotel,,True,244,First Class,1,False
Aeromexico,GDL,SJC,9,8,2018,31,28,female,On vacation/Pleasure,Hotel,,True,343,Business,3,True
Volaris,GDL,PDX,24,8,2016,801,40,female,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,3,False
American Airlines,JFK,PDX,20,3,2022,575,15,unspecified,Back Home,Home,Car rental,False,0,First Class,1,False
Alaska,LAX,SJC,26,8,2018,885,37,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Aeromexico,PDX,LAX,30,11,2020,328,73,female,On vacation/Pleasure,Friend/Family,,True,429,Business,3,True
Volaris,SJC,GDL,18,9,2018,405,11,unspecified,Back Home,Home,Car rental,False,0,Economy,1,False
Aeromexico,GDL,JFK,30,11,2022,121,90,undisclosed,Back Home,Home,Own car,False,0,Economy,2,False
Alaska,PDX,JFK,1,10,2021,846,18,undisclosed,Back Home,Home,Pickup,False,0,Business,1,False
Delta Airlines,SJC,PDX,25,7,2013,106,27,unspecified,Business/Work,Friend/Family,Pickup,False,0,Economy,2,True
American Airlines,SJC,GDL,26,7,2015,203,64,female,Back Home,Home,Airport cab,False,0,First Class,2,True
Volaris,GDL,JFK,1,10,2019,320,60,male,Back Home,Home,Own car,False,0,Economy,1,False
Delta Airlines,PDX,JFK,6,4,2019,486,23,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,1,True
Alaska,LAX,PDX,19,1,2015,207,63,unspecified,Business/Work,Hotel,,True,284,Business,3,False
Aeromexico,JFK,PDX,9,1,2017,642,54,unspecified,Back Home,Home,Car rental,False,0,Business,1,True
Delta Airlines,PDX,GDL,6,7,2021,576,5,female,Business/Work,Hotel,,True,426,Business,2,False
Aeromexico,PDX,GDL,4,7,2016,518,53,female,Back Home,Home,Public Transportation,False,0,Economy,3,True
Alaska,GDL,SJC,24,7,2015,903,1,female,Back Home,Home,Public Transportation,False,0,Economy,1,True
American Airlines,PDX,GDL,24,2,2020,219,82,undisclosed,Back Home,Home,Airport cab,False,0,Economy,3,True
Alaska,SJC,LAX,20,9,2020,818,2,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,First Class,1,True
Volaris,LAX,GDL,25,2,2015,238,4,male,On vacation/Pleasure,Short-term homestay,,True,479,Business,1,False
American Airlines,GDL,JFK,28,9,2017,530,71,male,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,3,False
Delta Airlines,SJC,GDL,27,8,2016,703,86,female,On vacation/Pleasure,Short-term homestay,,True,246,Economy,3,True
Volaris,LAX,SJC,3,11,2015,671,16,male,On vacation/Pleasure,Hotel,,True,396,Business,3,False
Delta Airlines,SJC,GDL,12,2,2015,1000,2,unspecified,Back Home,Home,Own car,False,0,Business,2,False
Alaska,JFK,LAX,23,4,2023,436,78,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,1,True
Alaska,JFK,LAX,4,4,2021,403,34,undisclosed,Business/Work,Home,Airport cab,False,0,Economy,1,True
Delta Airlines,JFK,GDL,7,6,2020,229,14,undisclosed,Business/Work,Hotel,,True,34,First Class,1,False
Delta Airlines,SJC,LAX,29,9,2015,370,44,unspecified,On vacation/Pleasure,Home,Own car,False,0,First Class,0,True
Volaris,LAX,SJC,19,12,2018,230,34,undisclosed,Back Home,Home,Airport cab,False,0,Economy,0,False
Volaris,SJC,PDX,12,8,2021,656,40,unspecified,Business/Work,Friend/Family,Car rental,False,0,Business,3,True
American Airlines,SJC,LAX,26,1,2014,935,81,female,Back Home,Home,Own car,False,0,Business,3,False
Volaris,JFK,SJC,5,4,2022,563,65,unspecified,Business/Work,Hotel,,True,494,First Class,0,True
Aeromexico,LAX,SJC,21,10,2015,118,7,male,Business/Work,Friend/Family,,True,713,First Class,0,True
American Airlines,PDX,SJC,6,7,2013,32,59,female,On vacation/Pleasure,Home,Car rental,False,0,Economy,3,False
Volaris,SJC,LAX,15,12,2019,857,50,undisclosed,On vacation/Pleasure,Friend/Family,,True,125,First Class,2,False
Aeromexico,LAX,JFK,3,2,2015,36,75,undisclosed,Business/Work,Hotel,,True,95,First Class,2,True
American Airlines,SJC,GDL,24,4,2013,79,23,unspecified,On vacation/Pleasure,Home,,True,430,Economy,0,False
Volaris,JFK,GDL,7,1,2016,291,79,unspecified,Back Home,Home,Car rental,False,0,Business,3,False
Volaris,JFK,LAX,27,6,2018,419,84,female,Business/Work,Friend/Family,Own car,False,0,Economy,0,False
Volaris,GDL,PDX,17,1,2018,91,34,male,On vacation/Pleasure,Hotel,Public Transportation,False,0,First Class,2,False
Volaris,LAX,JFK,10,9,2014,156,10,female,Back Home,Home,Airport cab,False,0,Economy,3,False
Volaris,SJC,LAX,17,2,2023,536,15,unspecified,On vacation/Pleasure,Hotel,,True,640,First Class,2,False
Volaris,SJC,GDL,15,12,2015,911,5,female,Business/Work,Short-term homestay,,True,88,Economy,1,False
Delta Airlines,GDL,PDX,10,3,2016,371,10,male,Back Home,Home,Public Transportation,False,0,Economy,3,True
Volaris,PDX,LAX,14,4,2018,871,7,undisclosed,Back Home,Home,Car rental,False,0,Business,2,False
Delta Airlines,PDX,LAX,9,5,2017,500,25,unspecified,Business/Work,Home,Airport cab,False,0,Business,2,True
Alaska,JFK,GDL,10,10,2017,113,86,male,Business/Work,Short-term homestay,Pickup,False,0,Economy,3,False
Volaris,SJC,PDX,25,8,2018,425,57,undisclosed,Back Home,Home,Car rental,False,0,First Class,1,False
Delta Airlines,SJC,GDL,20,4,2015,258,17,male,On vacation/Pleasure,Hotel,,True,274,Economy,3,False
Aeromexico,SJC,PDX,1,1,2013,579,20,female,Business/Work,Hotel,Public Transportation,False,0,Business,2,True
Delta Airlines,PDX,JFK,13,7,2017,831,24,female,Back Home,Home,Mobility as a service,False,0,Business,2,False
American Airlines,GDL,JFK,19,7,2019,215,1,unspecified,Back Home,Home,Pickup,False,0,First Class,2,True
Alaska,LAX,GDL,9,2,2018,144,77,female,Business/Work,Friend/Family,,True,443,First Class,0,True
Aeromexico,LAX,PDX,19,5,2022,295,17,female,Back Home,Home,Car rental,False,0,First Class,0,True
Volaris,JFK,SJC,3,8,2022,991,1,male,Business/Work,Short-term homestay,Pickup,False,0,Economy,0,False
Aeromexico,JFK,LAX,15,6,2022,655,59,undisclosed,Business/Work,Home,,True,181,First Class,1,False
Aeromexico,SJC,LAX,17,6,2022,957,11,male,Business/Work,Home,,True,624,Economy,2,False
American Airlines,PDX,LAX,14,9,2018,555,80,female,On vacation/Pleasure,Home,,True,406,Economy,1,True
Alaska,SJC,GDL,19,6,2017,339,76,undisclosed,Business/Work,Short-term homestay,,True,616,Business,0,True
Alaska,GDL,SJC,8,2,2013,931,50,unspecified,On vacation/Pleasure,Home,,True,265,Business,2,True
American Airlines,GDL,JFK,20,4,2023,567,49,female,Business/Work,Short-term homestay,Car rental,False,0,Economy,0,False
Delta Airlines,JFK,GDL,17,7,2019,397,86,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,3,False
Aeromexico,SJC,GDL,27,9,2020,693,21,undisclosed,Back Home,Home,Pickup,False,0,Business,3,True
American Airlines,LAX,SJC,10,1,2022,743,12,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0,Business,3,False
Aeromexico,PDX,GDL,8,2,2019,293,20,undisclosed,On vacation/Pleasure,Short-term homestay,,True,111,Business,2,True
Volaris,SJC,JFK,31,5,2021,175,12,female,Business/Work,Short-term homestay,Airport cab,False,0,First Class,0,True
Volaris,SJC,JFK,2,3,2018,589,21,undisclosed,Business/Work,Friend/Family,,True,615,First Class,2,False
American Airlines,LAX,SJC,10,12,2015,646,89,undisclosed,Business/Work,Home,Pickup,False,0,Business,2,True
American Airlines,LAX,PDX,7,3,2019,825,38,unspecified,Back Home,Home,Car rental,False,0,First Class,1,False
Alaska,LAX,JFK,21,5,2019,385,79,female,Business/Work,Short-term homestay,Car rental,False,0,Business,3,True
Aeromexico,LAX,GDL,14,5,2016,472,16,unspecified,On vacation/Pleasure,Short-term homestay,,True,613,Business,0,True
Volaris,LAX,SJC,7,3,2014,294,67,female,Business/Work,Hotel,Airport cab,False,0,Economy,1,False
Alaska,GDL,LAX,21,2,2013,477,76,unspecified,Business/Work,Friend/Family,Public Transportation,False,0,First Class,2,True
Delta Airlines,SJC,LAX,8,10,2016,123,57,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0,Business,2,False
Volaris,JFK,PDX,29,8,2016,854,32,female,Back Home,Home,Public Transportation,False,0,First Class,0,False
American Airlines,GDL,SJC,28,5,2021,587,73,unspecified,Business/Work,Hotel,,True,544,Business,0,True
Alaska,PDX,SJC,21,4,2021,220,36,undisclosed,Business/Work,Short-term homestay,Pickup,False,0,First Class,1,False
Aeromexico,SJC,LAX,5,4,2015,33,89,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,3,False
Alaska,JFK,SJC,2,9,2018,550,53,female,Back Home,Home,Public Transportation,False,0,Economy,0,True
Alaska,PDX,LAX,11,9,2021,103,51,female,On vacation/Pleasure,Home,Airport cab,False,0,Economy,1,False
American Airlines,SJC,PDX,28,5,2020,988,66,male,Business/Work,Home,Pickup,False,0,Economy,0,True
Aeromexico,SJC,LAX,5,3,2019,457,21,female,On vacation/Pleasure,Hotel,,True,33,Business,1,False
Delta Airlines,GDL,PDX,10,8,2021,254,72,male,On vacation/Pleasure,Home,Car rental,False,0,First Class,1,True
Volaris,GDL,PDX,18,12,2015,161,23,unspecified,On vacation/Pleasure,Short-term homestay,,True,45,First Class,1,False
American Airlines,LAX,GDL,13,4,2015,788,36,undisclosed,Back Home,Home,Car rental,False,0,Business,1,True
Alaska,SJC,JFK,24,11,2014,647,50,male,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,2,False
Delta Airlines,SJC,GDL,10,6,2021,827,14,male,Back Home,Home,Public Transportation,False,0,Business,3,True
American Airlines,LAX,GDL,1,5,2013,278,46,male,Business/Work,Hotel,Own car,False,0,Economy,1,False
American Airlines,SJC,LAX,4,3,2020,558,54,undisclosed,Business/Work,Hotel,,True,456,Economy,0,True
American Airlines,LAX,GDL,23,7,2014,868,63,unspecified,On vacation/Pleasure,Home,,True,193,Economy,2,False
Alaska,LAX,SJC,18,9,2013,117,30,female,On vacation/Pleasure,Short-term homestay,,True,137,Economy,3,True
Delta Airlines,JFK,LAX,21,7,2013,162,21,male,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,2,False
Aeromexico,JFK,GDL,28,5,2020,554,9,male,Back Home,Home,Own car,False,0,First Class,1,True
Aeromexico,JFK,GDL,31,3,2021,863,54,female,Business/Work,Home,,True,550,Business,0,False
American Airlines,GDL,PDX,28,5,2016,667,24,male,Back Home,Home,Public Transportation,False,0,Business,3,True
Alaska,LAX,SJC,4,4,2015,830,61,female,Business/Work,Short-term homestay,Own car,False,0,Business,3,True
Volaris,LAX,GDL,22,3,2021,231,70,male,Back Home,Home,Own car,False,0,Business,0,True
Volaris,PDX,SJC,13,10,2021,341,74,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,2,False
Delta Airlines,JFK,LAX,5,12,2017,40,35,unspecified,Back Home,Home,Pickup,False,0,Business,0,True
Alaska,PDX,GDL,19,4,2021,127,65,unspecified,Back Home,Home,Own car,False,0,Business,1,True
Alaska,GDL,JFK,6,1,2023,56,14,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Economy,3,False
Aeromexico,LAX,PDX,9,2,2023,937,27,female,Back Home,Home,Public Transportation,False,0,Business,1,False
Delta Airlines,GDL,JFK,2,5,2019,648,53,male,Back Home,Home,Pickup,False,0,Business,2,False
Alaska,SJC,GDL,7,8,2022,407,82,undisclosed,Business/Work,Hotel,Own car,False,0,Economy,1,True
American Airlines,LAX,PDX,20,5,2021,949,48,female,On vacation/Pleasure,Home,,True,67,Economy,1,False
Alaska,GDL,JFK,27,12,2019,419,79,unspecified,On vacation/Pleasure,Hotel,,True,157,Business,0,False
Alaska,PDX,SJC,17,12,2020,234,33,female,On vacation/Pleasure,Short-term homestay,,True,409,Business,0,False
American Airlines,SJC,GDL,1,2,2013,957,67,undisclosed,Business/Work,Hotel,,True,343,Business,1,False
American Airlines,LAX,GDL,5,12,2022,800,79,undisclosed,Back Home,Home,Pickup,False,0,Business,3,True
Alaska,PDX,GDL,22,5,2016,457,12,unspecified,On vacation/Pleasure,Home,Own car,False,0,Economy,2,False
Volaris,LAX,GDL,3,11,2015,305,80,unspecified,Business/Work,Short-term homestay,,True,449,Business,2,False
Volaris,SJC,GDL,22,7,2016,99,39,female,Business/Work,Short-term homestay,,True,639,Business,1,False
Aeromexico,SJC,LAX,24,8,2017,798,1,unspecified,Business/Work,Hotel,,True,616,First Class,3,True
Volaris,GDL,SJC,15,2,2023,422,38,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,2,False
Alaska,PDX,GDL,6,2,2022,79,19,unspecified,Business/Work,Home,Pickup,False,0,Economy,1,True
American Airlines,JFK,SJC,17,4,2014,656,53,male,Back Home,Home,Public Transportation,False,0,First Class,2,True
American Airlines,SJC,LAX,7,2,2013,637,19,female,Back Home,Home,Airport cab,False,0,Business,3,True
Volaris,PDX,LAX,13,10,2018,680,81,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,False
Aeromexico,PDX,LAX,10,9,2013,128,53,undisclosed,Back Home,Home,Own car,False,0,First Class,1,True
Aeromexico,LAX,PDX,12,2,2019,201,8,unspecified,On vacation/Pleasure,Home,Car rental,False,0,First Class,0,False
Delta Airlines,LAX,JFK,31,3,2018,152,75,female,Back Home,Home,Public Transportation,False,0,Business,0,True
Alaska,PDX,GDL,11,6,2013,633,67,undisclosed,Back Home,Home,Airport cab,False,0,Business,0,True
Volaris,LAX,SJC,9,11,2016,799,62,female,Back Home,Home,Public Transportation,False,0,First Class,0,False
Delta Airlines,JFK,GDL,18,12,2017,979,15,female,On vacation/Pleasure,Home,Own car,False,0,Economy,2,False
Delta Airlines,LAX,SJC,13,12,2014,55,82,female,Back Home,Home,Mobility as a service,False,0,Economy,1,True
Alaska,JFK,GDL,28,11,2015,839,71,unspecified,Back Home,Home,Airport cab,False,0,Business,2,True
Alaska,PDX,SJC,21,2,2014,359,57,male,Back Home,Home,Airport cab,False,0,Business,0,False
American Airlines,SJC,LAX,2,1,2022,201,45,female,On vacation/Pleasure,Hotel,Own car,False,0,Economy,3,True
