airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
American Airlines,PDX,LAX,26,8,2013,968,85,unspecified,Back Home,Home,Airport cab,False,0,First Class,1,True
Aeromexico,LAX,SJC,16,6,2017,474,69,female,Back Home,Home,Mobility as a service,False,0,Economy,2,False
American Airlines,LAX,SJC,1,4,2019,978,71,undisclosed,Back Home,Home,Car rental,False,0,First Class,3,True
Delta Airlines,GDL,PDX,10,11,2017,161,39,female,Back Home,Home,Airport cab,False,0,Business,1,True
Delta Airlines,PDX,LAX,24,1,2017,983,20,unspecified,Back Home,Home,Pickup,False,0,First Class,3,True
Alaska,PDX,SJC,14,2,2017,561,9,undisclosed,Back Home,Home,Airport cab,False,0,Economy,1,True
Aeromexico,PDX,SJC,21,6,2013,861,63,female,On vacation/Pleasure,Friend/Family,,True,339,Economy,0,True
American Airlines,SJC,LAX,25,2,2020,340,58,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,3,True
Aeromexico,SJC,LAX,31,12,2015,231,36,undisclosed,On vacation/Pleasure,Home,,True,637,Economy,0,False
Delta Airlines,LAX,GDL,20,8,2017,141,36,undisclosed,Business/Work,Home,,True,603,Economy,3,True
Aeromexico,JFK,GDL,13,11,2018,51,83,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,1,False
Volaris,GDL,LAX,20,3,2020,881,10,male,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,2,True
American Airlines,SJC,GDL,23,4,2017,886,51,unspecified,Back Home,Home,Airport cab,False,0,Economy,0,False
American Airlines,LAX,SJC,26,10,2016,339,52,female,Back Home,Home,Own car,False,0,Business,2,True
Alaska,LAX,PDX,1,3,2022,176,21,undisclosed,Business/Work,Home,,True,400,Economy,3,False
Alaska,LAX,JFK,23,12,2014,244,53,unspecified,On vacation/Pleasure,Short-term homestay,,True,700,Economy,0,False
Delta Airlines,JFK,PDX,6,2,2020,204,75,female,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,2,False
Delta Airlines,GDL,SJC,28,10,2021,254,12,unspecified,Business/Work,Hotel,,True,318,Economy,3,False
Delta Airlines,LAX,PDX,30,8,2018,671,43,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,2,True
American Airlines,PDX,SJC,15,11,2018,43,68,unspecified,Back Home,Home,Mobility as a service,False,0,Business,1,True
Alaska,SJC,GDL,17,10,2022,53,43,undisclosed,Back Home,Home,Car rental,False,0,Economy,3,False
Alaska,SJC,GDL,20,6,2013,63,54,female,On vacation/Pleasure,Hotel,Public Transportation,False,0,Economy,2,False
Alaska,GDL,LAX,17,10,2013,337,29,female,Back Home,Home,Airport cab,False,0,First Class,0,False
Alaska,PDX,LAX,11,6,2014,932,88,female,Business/Work,Home,,True,664,Economy,3,False
Aeromexico,LAX,SJC,21,3,2013,216,17,female,Back Home,Home,Public Transportation,False,0,Economy,3,False
American Airlines,JFK,GDL,23,3,2018,481,7,female,On vacation/Pleasure,Home,,True,452,First Class,3,False
Aeromexico,GDL,SJC,1,6,2019,435,89,female,Business/Work,Short-term homestay,Own car,False,0,Economy,1,True
Aeromexico,SJC,JFK,12,3,2015,366,69,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,First Class,0,False
Volaris,JFK,PDX,16,7,2018,925,16,undisclosed,Back Home,Home,Own car,False,0,First Class,2,False
American Airlines,SJC,LAX,8,11,2013,781,48,male,Back Home,Home,Pickup,False,0,Economy,0,False
American Airlines,JFK,GDL,29,10,2014,242,18,female,Back Home,Home,Own car,False,0,Economy,1,False
Delta Airlines,GDL,PDX,2,3,2022,215,39,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,2,False
Aeromexico,SJC,PDX,9,12,2022,327,43,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,3,False
American Airlines,SJC,LAX,5,4,2020,361,47,male,Back Home,Home,Pickup,False,0,Business,0,False
Aeromexico,LAX,JFK,8,12,2016,564,78,unspecified,Business/Work,Home,Airport cab,False,0,Economy,3,True
Delta Airlines,JFK,SJC,14,2,2017,171,58,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,First Class,2,True
Alaska,PDX,GDL,9,12,2013,62,20,male,Business/Work,Friend/Family,,True,136,Economy,2,True
Volaris,PDX,LAX,23,5,2013,164,56,undisclosed,Business/Work,Short-term homestay,,True,663,Business,0,True
Delta Airlines,JFK,PDX,23,9,2017,448,6,male,Business/Work,Short-term homestay,Car rental,False,0,Business,2,False
Delta Airlines,GDL,JFK,10,4,2014,400,25,female,Back Home,Home,Airport cab,False,0,First Class,2,True
Alaska,GDL,SJC,8,8,2018,184,32,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,2,True
Aeromexico,JFK,PDX,13,10,2015,811,79,male,Back Home,Home,Airport cab,False,0,First Class,2,False
Alaska,GDL,PDX,2,8,2017,308,58,female,Back Home,Home,Public Transportation,False,0,Business,2,False
Delta Airlines,PDX,LAX,22,1,2016,475,69,male,Business/Work,Hotel,,True,275,Economy,1,False
American Airlines,JFK,LAX,29,10,2022,649,81,male,Back Home,Home,Public Transportation,False,0,Business,3,True
Aeromexico,LAX,JFK,2,8,2020,121,31,female,Back Home,Home,Car rental,False,0,First Class,3,False
Volaris,JFK,LAX,21,2,2014,831,38,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,False
Aeromexico,LAX,SJC,23,9,2016,515,43,undisclosed,Business/Work,Hotel,Car rental,False,0,Business,0,True
American Airlines,SJC,LAX,15,6,2020,716,33,unspecified,Business/Work,Friend/Family,,True,361,Economy,0,True
Delta Airlines,SJC,LAX,12,10,2016,971,70,male,Back Home,Home,Public Transportation,False,0,Economy,1,True
Alaska,PDX,LAX,6,2,2017,215,16,female,Back Home,Home,Mobility as a service,False,0,First Class,2,False
Aeromexico,SJC,LAX,12,1,2017,612,81,unspecified,Business/Work,Friend/Family,Car rental,False,0,Economy,2,False
Aeromexico,PDX,JFK,16,1,2015,739,14,male,On vacation/Pleasure,Short-term homestay,,True,589,Business,2,True
American Airlines,GDL,LAX,9,7,2017,131,50,undisclosed,Business/Work,Home,,True,380,Economy,0,False
Delta Airlines,GDL,PDX,8,6,2015,339,36,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,3,False
Delta Airlines,PDX,SJC,11,1,2017,624,90,unspecified,On vacation/Pleasure,Home,,True,316,Business,3,True
Delta Airlines,SJC,LAX,8,1,2015,713,40,female,Back Home,Home,Car rental,False,0,First Class,1,False
Volaris,PDX,JFK,23,5,2016,201,57,female,Back Home,Home,Car rental,False,0,First Class,2,True
Volaris,JFK,PDX,16,3,2015,226,13,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,1,True
Aeromexico,LAX,SJC,18,1,2017,549,72,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,True
American Airlines,SJC,JFK,10,8,2019,201,71,female,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,0,True
Alaska,PDX,LAX,23,9,2015,169,47,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,0,False
Volaris,LAX,JFK,6,9,2014,154,53,undisclosed,Business/Work,Short-term homestay,,True,41,Business,1,True
American Airlines,JFK,SJC,25,8,2014,439,79,female,On vacation/Pleasure,Home,,True,191,Business,3,False
Volaris,JFK,GDL,19,8,2016,172,1,female,Back Home,Home,Pickup,False,0,First Class,2,True
Alaska,LAX,PDX,26,10,2022,778,32,male,On vacation/Pleasure,Friend/Family,,True,628,Business,3,True
Volaris,LAX,SJC,13,3,2016,502,22,unspecified,Back Home,Home,Car rental,False,0,Business,3,True
Volaris,GDL,JFK,29,4,2013,106,9,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,2,True
American Airlines,GDL,LAX,8,1,2017,82,72,unspecified,Back Home,Home,Car rental,False,0,First Class,3,False
American Airlines,PDX,SJC,15,3,2020,924,56,undisclosed,Business/Work,Short-term homestay,Own car,False,0,First Class,2,True
Alaska,GDL,LAX,31,8,2015,857,64,female,On vacation/Pleasure,Short-term homestay,,True,462,Economy,1,False
Alaska,GDL,SJC,29,5,2022,237,23,unspecified,On vacation/Pleasure,Friend/Family,,True,611,Business,2,True
Alaska,LAX,JFK,23,3,2021,684,12,female,Back Home,Home,Own car,False,0,Business,1,False
Delta Airlines,LAX,JFK,3,2,2021,108,17,male,On vacation/Pleasure,Friend/Family,Own car,False,0,Economy,1,True
American Airlines,PDX,LAX,22,8,2021,177,58,female,Business/Work,Hotel,,True,75,First Class,3,True
Volaris,GDL,JFK,19,12,2014,616,34,male,On vacation/Pleasure,Hotel,Pickup,False,0,Economy,1,False
Aeromexico,SJC,PDX,3,2,2019,405,23,unspecified,Back Home,Home,Public Transportation,False,0,First Class,3,True
Volaris,LAX,PDX,23,12,2020,39,66,unspecified,Business/Work,Hotel,Car rental,False,0,First Class,2,True
Aeromexico,PDX,SJC,11,4,2022,658,6,female,Back Home,Home,Airport cab,False,0,First Class,3,True
American Airlines,PDX,LAX,3,8,2013,603,64,unspecified,On vacation/Pleasure,Friend/Family,,True,434,Economy,2,True
Delta Airlines,JFK,SJC,3,9,2019,169,14,female,Back Home,Home,Car rental,False,0,First Class,0,True
Alaska,SJC,GDL,26,7,2014,365,90,unspecified,Business/Work,Short-term homestay,Own car,False,0,Economy,3,True
Volaris,SJC,JFK,23,9,2014,63,63,unspecified,Back Home,Home,Mobility as a service,False,0,Business,2,False
American Airlines,JFK,LAX,14,11,2018,163,73,undisclosed,On vacation/Pleasure,Home,,True,138,Business,2,False
Alaska,SJC,PDX,17,3,2020,516,48,female,Back Home,Home,Car rental,False,0,Business,2,False
Volaris,SJC,GDL,10,3,2019,526,4,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,2,True
Alaska,PDX,LAX,5,4,2013,455,87,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,0,True
Aeromexico,GDL,PDX,22,6,2013,287,4,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,0,True
Delta Airlines,GDL,PDX,5,11,2022,686,74,unspecified,Back Home,Home,Airport cab,False,0,Business,2,True
American Airlines,SJC,PDX,23,7,2017,954,33,male,On vacation/Pleasure,Home,,True,30,Business,1,False
American Airlines,PDX,LAX,13,11,2021,541,85,female,On vacation/Pleasure,Friend/Family,,True,493,Economy,3,False
Volaris,LAX,SJC,17,4,2022,671,50,unspecified,Business/Work,Hotel,,True,393,First Class,3,False
Aeromexico,LAX,PDX,1,2,2016,47,55,male,Back Home,Home,Pickup,False,0,First Class,3,False
Volaris,PDX,LAX,28,7,2022,541,64,undisclosed,Business/Work,Home,Airport cab,False,0,First Class,3,False
Delta Airlines,SJC,GDL,12,6,2014,758,11,undisclosed,On vacation/Pleasure,Home,,True,147,Business,1,False
Aeromexico,GDL,SJC,26,11,2013,806,39,unspecified,Back Home,Home,Car rental,False,0,Business,2,True
Delta Airlines,GDL,LAX,3,12,2017,101,22,male,On vacation/Pleasure,Friend/Family,,True,314,Business,1,False
Volaris,PDX,LAX,5,1,2019,950,21,female,On vacation/Pleasure,Friend/Family,,True,673,First Class,1,True
American Airlines,LAX,PDX,14,8,2021,948,23,male,Back Home,Home,Car rental,False,0,First Class,2,True
American Airlines,PDX,GDL,1,1,2017,166,57,male,Business/Work,Friend/Family,Airport cab,False,0,Economy,0,False
Aeromexico,LAX,SJC,9,4,2023,610,14,male,Back Home,Home,Pickup,False,0,First Class,3,True
American Airlines,GDL,SJC,19,4,2015,136,68,female,Back Home,Home,Mobility as a service,False,0,Economy,2,False
Volaris,SJC,PDX,2,9,2021,887,84,female,Back Home,Home,Own car,False,0,Business,0,True
Delta Airlines,LAX,SJC,9,5,2014,573,46,undisclosed,Business/Work,Hotel,Car rental,False,0,First Class,1,False
Volaris,GDL,JFK,17,5,2016,635,63,male,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,2,True
Alaska,GDL,JFK,11,5,2018,590,84,male,On vacation/Pleasure,Short-term homestay,,True,491,Economy,1,False
Alaska,GDL,PDX,22,2,2013,376,17,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Business,2,False
Delta Airlines,GDL,SJC,8,6,2021,740,88,unspecified,On vacation/Pleasure,Friend/Family,,True,31,Economy,2,False
Aeromexico,LAX,SJC,15,7,2017,107,45,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0,Business,0,False
Volaris,LAX,JFK,10,3,2023,448,33,female,Back Home,Home,Airport cab,False,0,Economy,2,False
Aeromexico,LAX,PDX,2,5,2015,572,20,male,Back Home,Home,Car rental,False,0,First Class,1,False
Aeromexico,SJC,PDX,16,2,2021,352,65,unspecified,On vacation/Pleasure,Hotel,,True,329,Economy,3,True
Aeromexico,JFK,LAX,17,8,2020,541,28,male,On vacation/Pleasure,Hotel,,True,408,First Class,3,False
Alaska,GDL,SJC,17,10,2014,199,79,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,1,False
Delta Airlines,PDX,JFK,23,8,2020,818,74,female,Back Home,Home,Car rental,False,0,Economy,1,False
American Airlines,GDL,LAX,29,12,2021,620,25,unspecified,Back Home,Home,Airport cab,False,0,Economy,2,True
Alaska,PDX,SJC,18,9,2021,722,30,undisclosed,Business/Work,Friend/Family,Airport cab,False,0,Business,1,False
Delta Airlines,JFK,PDX,12,10,2019,186,70,male,On vacation/Pleasure,Short-term homestay,,True,361,Business,0,True
Volaris,GDL,PDX,25,6,2018,443,85,unspecified,Back Home,Home,Car rental,False,0,Economy,3,True
Delta Airlines,GDL,LAX,6,12,2021,935,29,male,Back Home,Home,Airport cab,False,0,First Class,0,True
American Airlines,SJC,JFK,4,12,2014,145,23,undisclosed,Business/Work,Friend/Family,Own car,False,0,First Class,1,False
Aeromexico,GDL,JFK,6,8,2016,81,4,undisclosed,Business/Work,Hotel,,True,420,Business,3,False
Volaris,SJC,PDX,20,10,2020,113,25,male,On vacation/Pleasure,Short-term homestay,,True,272,First Class,3,True
American Airlines,JFK,GDL,14,7,2018,508,73,undisclosed,Business/Work,Short-term homestay,,True,370,Economy,3,True
Alaska,GDL,PDX,31,1,2023,785,70,female,On vacation/Pleasure,Hotel,Own car,False,0,First Class,2,True
Volaris,JFK,SJC,21,10,2014,439,30,male,Back Home,Home,Public Transportation,False,0,Business,3,True
Alaska,SJC,JFK,20,10,2022,959,25,male,Business/Work,Short-term homestay,,True,709,Economy,0,False
Delta Airlines,LAX,SJC,2,4,2013,807,77,unspecified,Business/Work,Short-term homestay,,True,513,Economy,3,False
Alaska,LAX,PDX,9,6,2020,872,25,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,0,False
Alaska,GDL,JFK,27,8,2013,440,9,female,Back Home,Home,Mobility as a service,False,0,First Class,2,True
Aeromexico,PDX,SJC,8,7,2014,419,78,female,Back Home,Home,Own car,False,0,Economy,1,True
Alaska,PDX,SJC,13,2,2021,743,73,undisclosed,Business/Work,Short-term homestay,,True,210,First Class,1,False
Volaris,JFK,SJC,2,8,2015,991,20,male,Business/Work,Short-term homestay,Car rental,False,0,First Class,3,False
Aeromexico,LAX,SJC,4,10,2022,240,46,female,Back Home,Home,Airport cab,False,0,Economy,0,True
Aeromexico,PDX,GDL,9,2,2017,427,82,male,Business/Work,Hotel,Mobility as a service,False,0,Business,0,True
Alaska,GDL,LAX,28,5,2020,250,82,unspecified,On vacation/Pleasure,Hotel,,True,615,Business,2,True
Delta Airlines,SJC,GDL,11,12,2018,670,49,undisclosed,Business/Work,Home,Car rental,False,0,Economy,2,False
Alaska,JFK,SJC,8,6,2021,950,78,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,3,False
Aeromexico,JFK,PDX,6,9,2017,421,34,female,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Aeromexico,PDX,SJC,25,11,2022,174,62,unspecified,Business/Work,Home,Airport cab,False,0,Business,1,True
Volaris,GDL,SJC,17,5,2016,724,24,undisclosed,On vacation/Pleasure,Hotel,,True,164,First Class,2,True
American Airlines,SJC,JFK,6,8,2016,811,24,male,Back Home,Home,Pickup,False,0,First Class,2,True
Alaska,LAX,PDX,16,9,2014,679,14,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0,Business,1,False
Volaris,GDL,LAX,22,7,2014,867,6,male,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,2,False
Alaska,LAX,SJC,24,9,2013,333,77,unspecified,Business/Work,Home,Airport cab,False,0,First Class,0,False
Volaris,GDL,SJC,18,10,2021,99,16,female,Business/Work,Hotel,Airport cab,False,0,First Class,3,False
Delta Airlines,SJC,JFK,27,9,2014,743,39,male,Back Home,Home,Public Transportation,False,0,Economy,2,False
Delta Airlines,GDL,JFK,25,1,2023,636,6,male,Back Home,Home,Car rental,False,0,Economy,2,True
Volaris,LAX,GDL,23,6,2021,581,30,female,On vacation/Pleasure,Hotel,,True,352,First Class,0,True
Delta Airlines,SJC,PDX,15,10,2016,282,40,female,Business/Work,Hotel,Airport cab,False,0,Business,2,True
Volaris,GDL,JFK,1,8,2016,648,50,undisclosed,On vacation/Pleasure,Hotel,,True,598,Business,1,False
Delta Airlines,SJC,GDL,14,11,2017,762,5,undisclosed,On vacation/Pleasure,Friend/Family,,True,424,First Class,2,True
Volaris,GDL,JFK,20,8,2016,632,63,male,Business/Work,Hotel,Mobility as a service,False,0,First Class,0,True
Aeromexico,LAX,GDL,18,11,2021,272,29,male,Back Home,Home,Pickup,False,0,Business,1,True
Delta Airlines,SJC,LAX,16,12,2022,53,89,male,On vacation/Pleasure,Short-term homestay,,True,493,First Class,1,True
Delta Airlines,GDL,PDX,21,1,2015,661,51,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,0,False
Delta Airlines,JFK,PDX,10,5,2013,61,63,male,Business/Work,Short-term homestay,,True,172,Economy,3,True
American Airlines,JFK,SJC,24,10,2019,760,68,male,Back Home,Home,Pickup,False,0,Business,3,False
Delta Airlines,SJC,GDL,6,5,2018,149,12,male,On vacation/Pleasure,Hotel,Pickup,False,0,Business,1,True
Delta Airlines,SJC,PDX,1,12,2019,234,45,male,Back Home,Home,Mobility as a service,False,0,Business,1,False
Delta Airlines,SJC,PDX,15,11,2014,805,85,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,3,False
American Airlines,JFK,LAX,9,10,2013,635,76,female,Back Home,Home,Own car,False,0,Economy,2,False
American Airlines,JFK,SJC,21,1,2016,946,45,male,Back Home,Home,Own car,False,0,First Class,1,False
Delta Airlines,PDX,SJC,2,12,2016,954,67,female,On vacation/Pleasure,Home,,True,109,Economy,2,False
Volaris,PDX,GDL,22,4,2019,270,38,female,Back Home,Home,Own car,False,0,Economy,3,True
Alaska,LAX,SJC,26,10,2017,830,68,undisclosed,On vacation/Pleasure,Hotel,,True,477,Economy,3,True
Volaris,LAX,PDX,24,10,2019,872,29,female,Back Home,Home,Pickup,False,0,Business,0,True
Volaris,JFK,LAX,3,8,2020,351,78,male,Back Home,Home,Car rental,False,0,Economy,2,True
Alaska,SJC,LAX,11,10,2021,998,28,male,On vacation/Pleasure,Hotel,Own car,False,0,Business,2,False
Aeromexico,GDL,LAX,20,3,2016,437,62,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0,Business,3,False
Aeromexico,JFK,LAX,17,10,2022,803,35,female,Back Home,Home,Airport cab,False,0,Business,1,True
American Airlines,PDX,LAX,3,8,2016,528,40,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,True
Volaris,LAX,PDX,4,6,2020,71,23,unspecified,Back Home,Home,Public Transportation,False,0,Economy,1,False
Aeromexico,PDX,GDL,13,12,2016,289,17,unspecified,Business/Work,Short-term homestay,Airport cab,False,0,Business,3,True
American Airlines,GDL,PDX,14,12,2022,186,19,unspecified,Back Home,Home,Car rental,False,0,Economy,2,True
Alaska,JFK,PDX,31,1,2022,638,76,unspecified,Back Home,Home,Car rental,False,0,First Class,1,True
Aeromexico,GDL,LAX,20,6,2019,733,17,unspecified,Business/Work,Home,Public Transportation,False,0,Economy,0,False
Aeromexico,JFK,PDX,7,2,2022,258,59,male,Business/Work,Short-term homestay,,True,596,First Class,1,False
Aeromexico,SJC,GDL,29,10,2017,251,7,female,Back Home,Home,Own car,False,0,Business,1,False
Volaris,SJC,GDL,24,10,2013,147,43,unspecified,Back Home,Home,Own car,False,0,Business,3,False
Alaska,LAX,PDX,2,1,2020,891,47,female,Business/Work,Home,Pickup,False,0,First Class,2,False
Delta Airlines,LAX,JFK,12,12,2019,326,89,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,0,True
Delta Airlines,LAX,GDL,27,7,2020,471,24,undisclosed,Business/Work,Hotel,Airport cab,False,0,Business,0,False
